date,ticker,horizon,predicted_close,actual_close,error,abs_error,direction_correct
2026-02-20 12:40:00+05:30,NTPC,30m,366.4993591308594,371.0,-4.500640869140625,4.500640869140625,1
2026-02-20 12:40:00+05:30,NTPC,1h,367.53497314453125,372.0499877929688,-4.515014648437557,4.515014648437557,0
2026-02-20 12:50:00+05:30,NTPC,10m,370.2550964355469,371.1000061035156,-0.84490966796875,0.84490966796875,1
2026-02-20 12:50:00+05:30,NTPC,30m,366.4851989746094,370.6499938964844,-4.164794921875,4.164794921875,1
2026-02-20 12:50:00+05:30,NTPC,1h,367.5700378417969,372.2000122070313,-4.629974365234432,4.629974365234432,0
2026-02-20 13:00:00+05:30,NTPC,10m,370.31280517578125,371.0,-0.68719482421875,0.68719482421875,1
2026-02-20 13:00:00+05:30,NTPC,30m,366.5526428222656,371.4500122070313,-4.897369384765682,4.897369384765682,0
2026-02-20 13:00:00+05:30,NTPC,1h,367.6894836425781,371.7999877929688,-4.110504150390682,4.110504150390682,0
2026-02-20 13:10:00+05:30,NTPC,10m,370.3363952636719,370.6499938964844,-0.3135986328125,0.3135986328125,1
2026-02-20 13:10:00+05:30,NTPC,30m,366.58819580078125,372.0499877929688,-5.461791992187557,5.461791992187557,0
2026-02-20 13:10:00+05:30,NTPC,1h,367.7652893066406,372.7999877929688,-5.034698486328182,5.034698486328182,0
2026-02-20 13:20:00+05:30,NTPC,10m,370.4371643066406,371.4500122070313,-1.0128479003906818,1.0128479003906818,0
2026-02-20 13:20:00+05:30,NTPC,30m,366.70135498046875,372.2000122070313,-5.498657226562557,5.498657226562557,0
2026-02-20 13:20:00+05:30,NTPC,1h,367.9263610839844,372.7999877929688,-4.873626708984432,4.873626708984432,0
2026-02-20 13:30:00+05:30,NTPC,10m,370.4871520996094,372.0499877929688,-1.5628356933594318,1.5628356933594318,0
2026-02-20 13:30:00+05:30,NTPC,30m,366.76092529296875,371.7999877929688,-5.039062500000057,5.039062500000057,0
2026-02-20 13:30:00+05:30,NTPC,1h,368.0228271484375,372.7000122070313,-4.677185058593807,4.677185058593807,0
2026-02-20 13:40:00+05:30,NTPC,10m,370.5518798828125,372.2000122070313,-1.6481323242188068,1.6481323242188068,0
2026-02-20 13:40:00+05:30,NTPC,30m,366.8345642089844,372.7999877929688,-5.965423583984432,5.965423583984432,0
2026-02-20 13:40:00+05:30,NTPC,1h,368.1239318847656,373.3500061035156,-5.22607421875,5.22607421875,0
2026-02-20 13:50:00+05:30,NTPC,10m,370.5904541015625,371.7999877929688,-1.2095336914063068,1.2095336914063068,1
2026-02-20 13:50:00+05:30,NTPC,30m,366.88226318359375,372.7999877929688,-5.917724609375057,5.917724609375057,0
2026-02-20 13:50:00+05:30,NTPC,1h,368.1954650878906,373.3500061035156,-5.154541015625,5.154541015625,0
2026-02-20 14:00:00+05:30,NTPC,10m,370.6155090332031,372.7999877929688,-2.184478759765682,2.184478759765682,0
2026-02-20 14:00:00+05:30,NTPC,30m,366.92193603515625,372.7000122070313,-5.778076171875057,5.778076171875057,0
2026-02-20 14:00:00+05:30,NTPC,1h,368.25927734375,372.6000061035156,-4.340728759765625,4.340728759765625,0
2026-02-20 14:10:00+05:30,NTPC,10m,370.65411376953125,372.7999877929688,-2.145874023437557,2.145874023437557,0
2026-02-20 14:10:00+05:30,NTPC,30m,366.9690246582031,373.3500061035156,-6.3809814453125,6.3809814453125,0
2026-02-20 14:10:00+05:30,NTPC,1h,368.3230895996094,373.0,-4.676910400390625,4.676910400390625,0
2026-02-20 14:20:00+05:30,NTPC,10m,370.7559509277344,372.7000122070313,-1.9440612792969318,1.9440612792969318,1
2026-02-20 14:20:00+05:30,NTPC,30m,367.0792541503906,373.3500061035156,-6.270751953125,6.270751953125,0
2026-02-20 14:20:00+05:30,NTPC,1h,368.44635009765625,372.9500122070313,-4.503662109375057,4.503662109375057,0
2026-02-20 14:30:00+05:30,NTPC,10m,370.8008728027344,373.3500061035156,-2.54913330078125,2.54913330078125,0
2026-02-20 14:30:00+05:30,NTPC,30m,367.12969970703125,372.6000061035156,-5.470306396484375,5.470306396484375,1
2026-02-20 14:30:00+05:30,NTPC,1h,368.51324462890625,372.6499938964844,-4.136749267578125,4.136749267578125,1
2026-02-20 14:40:00+05:30,NTPC,10m,370.8306579589844,373.3500061035156,-2.51934814453125,2.51934814453125,0
2026-02-20 14:40:00+05:30,NTPC,30m,367.1671142578125,373.0,-5.8328857421875,5.8328857421875,1
2026-02-20 14:40:00+05:30,NTPC,1h,368.5580749511719,372.6499938964844,-4.0919189453125,4.0919189453125,1
2026-02-20 14:50:00+05:30,NTPC,10m,370.8615417480469,372.6000061035156,-1.73846435546875,1.73846435546875,1
2026-02-20 14:50:00+05:30,NTPC,30m,367.2013244628906,372.9500122070313,-5.748687744140682,5.748687744140682,1
2026-02-20 14:50:00+05:30,NTPC,1h,368.599853515625,373.5499877929688,-4.950134277343807,4.950134277343807,0
2026-02-20 15:00:00+05:30,NTPC,10m,370.9554443359375,373.0,-2.0445556640625,2.0445556640625,0
2026-02-20 15:00:00+05:30,NTPC,30m,367.29766845703125,372.6499938964844,-5.352325439453125,5.352325439453125,0
2026-02-20 15:00:00+05:30,NTPC,1h,368.7002868652344,372.9500122070313,-4.249725341796932,4.249725341796932,0
2026-02-20 15:10:00+05:30,NTPC,10m,371.04571533203125,372.9500122070313,-1.9042968750000568,1.9042968750000568,1
2026-02-20 15:10:00+05:30,NTPC,30m,367.3929748535156,372.6499938964844,-5.25701904296875,5.25701904296875,1
2026-02-20 15:10:00+05:30,NTPC,1h,368.79376220703125,373.5499877929688,-4.756225585937557,4.756225585937557,0
2026-02-20 15:20:00+05:30,NTPC,10m,371.1116027832031,372.6499938964844,-1.53839111328125,1.53839111328125,1
2026-02-20 15:20:00+05:30,NTPC,30m,367.46502685546875,373.5499877929688,-6.084960937500057,6.084960937500057,0
2026-02-20 15:20:00+05:30,NTPC,1h,368.85986328125,373.8999938964844,-5.040130615234375,5.040130615234375,0
2026-02-23 09:20:00+05:30,NTPC,10m,371.1101379394531,372.6499938964844,-1.53985595703125,1.53985595703125,0
2026-02-23 09:20:00+05:30,NTPC,30m,367.46533203125,372.9500122070313,-5.484680175781307,5.484680175781307,0
2026-02-23 09:20:00+05:30,NTPC,1h,368.8618469238281,373.7000122070313,-4.838165283203182,4.838165283203182,0
2026-02-23 09:30:00+05:30,NTPC,10m,371.09637451171875,373.5499877929688,-2.453613281250057,2.453613281250057,0
2026-02-23 09:30:00+05:30,NTPC,30m,367.44927978515625,373.5499877929688,-6.100708007812557,6.100708007812557,0
2026-02-23 09:30:00+05:30,NTPC,1h,368.8409118652344,374.2999877929688,-5.459075927734432,5.459075927734432,0
2026-02-23 09:40:00+05:30,NTPC,10m,371.0897521972656,372.9500122070313,-1.8602600097656818,1.8602600097656818,1
2026-02-23 09:40:00+05:30,NTPC,30m,367.4374694824219,373.8999938964844,-6.4625244140625,6.4625244140625,0
2026-02-23 09:40:00+05:30,NTPC,1h,368.81744384765625,374.5,-5.68255615234375,5.68255615234375,0
2026-02-23 09:50:00+05:30,NTPC,10m,371.06048583984375,373.5499877929688,-2.489501953125057,2.489501953125057,0
2026-02-23 09:50:00+05:30,NTPC,30m,367.4150085449219,373.7000122070313,-6.285003662109432,6.285003662109432,0
2026-02-23 09:50:00+05:30,NTPC,1h,368.7801208496094,374.5499877929688,-5.769866943359432,5.769866943359432,0
2026-02-23 10:00:00+05:30,NTPC,10m,371.023681640625,373.8999938964844,-2.876312255859375,2.876312255859375,0
2026-02-23 10:00:00+05:30,NTPC,30m,367.3832092285156,374.2999877929688,-6.916778564453182,6.916778564453182,0
2026-02-23 10:00:00+05:30,NTPC,1h,368.7322998046875,374.7000122070313,-5.967712402343807,5.967712402343807,0
2026-02-23 10:10:00+05:30,NTPC,10m,371.0216369628906,373.7000122070313,-2.678375244140682,2.678375244140682,1
2026-02-23 10:10:00+05:30,NTPC,30m,367.371826171875,374.5,-7.128173828125,7.128173828125,0
2026-02-23 10:10:00+05:30,NTPC,1h,368.7064208984375,374.2000122070313,-5.493591308593807,5.493591308593807,0
2026-02-23 10:20:00+05:30,NTPC,10m,371.0122985839844,374.2999877929688,-3.287689208984432,3.287689208984432,0
2026-02-23 10:20:00+05:30,NTPC,30m,367.35888671875,374.5499877929688,-7.191101074218807,7.191101074218807,0
2026-02-23 10:20:00+05:30,NTPC,1h,368.67559814453125,374.2999877929688,-5.624389648437557,5.624389648437557,0
2026-02-23 10:30:00+05:30,NTPC,10m,371.05059814453125,374.5,-3.44940185546875,3.44940185546875,0
2026-02-23 10:30:00+05:30,NTPC,30m,367.372314453125,374.7000122070313,-7.327697753906307,7.327697753906307,0
2026-02-23 10:30:00+05:30,NTPC,1h,368.67437744140625,374.8999938964844,-6.225616455078125,6.225616455078125,0
2026-02-23 10:40:00+05:30,NTPC,10m,371.0806579589844,374.5499877929688,-3.469329833984432,3.469329833984432,0
2026-02-23 10:40:00+05:30,NTPC,30m,367.3883972167969,374.2000122070313,-6.811614990234432,6.811614990234432,1
2026-02-23 10:40:00+05:30,NTPC,1h,368.6737976074219,374.6499938964844,-5.9761962890625,5.9761962890625,0
2026-02-23 10:50:00+05:30,NTPC,10m,371.1372985839844,374.7000122070313,-3.562713623046932,3.562713623046932,0
2026-02-23 10:50:00+05:30,NTPC,30m,367.4297790527344,374.2999877929688,-6.870208740234432,6.870208740234432,1
2026-02-23 10:50:00+05:30,NTPC,1h,368.69866943359375,374.3999938964844,-5.701324462890625,5.701324462890625,1
2026-02-23 11:00:00+05:30,NTPC,10m,371.1830749511719,374.2000122070313,-3.016937255859432,3.016937255859432,1
2026-02-23 11:00:00+05:30,NTPC,30m,367.4688720703125,374.8999938964844,-7.431121826171875,7.431121826171875,0
2026-02-23 11:00:00+05:30,NTPC,1h,368.7210388183594,374.5499877929688,-5.828948974609432,5.828948974609432,1
2026-02-23 11:10:00+05:30,NTPC,10m,371.25299072265625,374.2999877929688,-3.046997070312557,3.046997070312557,0
2026-02-23 11:10:00+05:30,NTPC,30m,367.53533935546875,374.6499938964844,-7.114654541015625,7.114654541015625,0
2026-02-23 11:10:00+05:30,NTPC,1h,368.7758483886719,375.0,-6.224151611328125,6.224151611328125,0
2026-02-23 11:20:00+05:30,NTPC,10m,371.3347473144531,374.8999938964844,-3.56524658203125,3.56524658203125,0
2026-02-23 11:20:00+05:30,NTPC,30m,367.616943359375,374.3999938964844,-6.783050537109375,6.783050537109375,0
2026-02-23 11:20:00+05:30,NTPC,1h,368.84954833984375,374.7999877929688,-5.950439453125057,5.950439453125057,0
2026-02-23 11:30:00+05:30,NTPC,10m,371.4049377441406,374.6499938964844,-3.24505615234375,3.24505615234375,1
2026-02-23 11:30:00+05:30,NTPC,30m,367.6881103515625,374.5499877929688,-6.861877441406307,6.861877441406307,1
2026-02-23 11:30:00+05:30,NTPC,1h,368.89471435546875,375.25,-6.35528564453125,6.35528564453125,0
2026-02-23 11:40:00+05:30,NTPC,10m,371.46728515625,374.3999938964844,-2.932708740234375,2.932708740234375,1
2026-02-23 11:40:00+05:30,NTPC,30m,367.7570495605469,375.0,-7.242950439453125,7.242950439453125,0
2026-02-23 11:40:00+05:30,NTPC,1h,368.9389343261719,375.8500061035156,-6.91107177734375,6.91107177734375,0
2026-02-23 11:50:00+05:30,NTPC,10m,371.52935791015625,374.5499877929688,-3.020629882812557,3.020629882812557,0
2026-02-23 11:50:00+05:30,NTPC,30m,367.82427978515625,374.7999877929688,-6.975708007812557,6.975708007812557,0
2026-02-23 11:50:00+05:30,NTPC,1h,368.9908752441406,375.9500122070313,-6.959136962890682,6.959136962890682,0
2026-02-23 12:00:00+05:30,NTPC,10m,371.5911560058594,375.0,-3.408843994140625,3.408843994140625,0
2026-02-23 12:00:00+05:30,NTPC,30m,367.8880310058594,375.25,-7.361968994140625,7.361968994140625,0
2026-02-23 12:00:00+05:30,NTPC,1h,369.0450744628906,376.1499938964844,-7.10491943359375,7.10491943359375,0
2026-02-23 12:10:00+05:30,NTPC,10m,371.6806640625,374.7999877929688,-3.119323730468807,3.119323730468807,1
2026-02-23 12:10:00+05:30,NTPC,30m,367.9772644042969,375.8500061035156,-7.87274169921875,7.87274169921875,0
2026-02-23 12:10:00+05:30,NTPC,1h,369.12359619140625,375.9500122070313,-6.826416015625057,6.826416015625057,0
2026-02-23 12:20:00+05:30,NTPC,10m,371.7630920410156,375.25,-3.486907958984375,3.486907958984375,0
2026-02-23 12:20:00+05:30,NTPC,30m,368.06146240234375,375.9500122070313,-7.888549804687557,7.888549804687557,0
2026-02-23 12:20:00+05:30,NTPC,1h,369.2027893066406,376.2000122070313,-6.997222900390682,6.997222900390682,0
2026-02-23 12:30:00+05:30,NTPC,10m,371.8354187011719,375.8500061035156,-4.01458740234375,4.01458740234375,0
2026-02-23 12:30:00+05:30,NTPC,30m,368.13287353515625,376.1499938964844,-8.017120361328125,8.017120361328125,0
2026-02-23 12:30:00+05:30,NTPC,1h,369.2776184082031,375.9500122070313,-6.672393798828182,6.672393798828182,0
2026-02-23 12:40:00+05:30,NTPC,10m,371.8865051269531,375.9500122070313,-4.063507080078182,4.063507080078182,0
2026-02-23 12:40:00+05:30,NTPC,30m,368.181640625,375.9500122070313,-7.768371582031307,7.768371582031307,0
2026-02-23 12:40:00+05:30,NTPC,1h,369.3292236328125,375.7999877929688,-6.470764160156307,6.470764160156307,1
2026-02-23 12:50:00+05:30,NTPC,10m,371.948486328125,376.1499938964844,-4.201507568359375,4.201507568359375,0
2026-02-23 12:50:00+05:30,NTPC,30m,368.2420654296875,376.2000122070313,-7.957946777343807,7.957946777343807,0
2026-02-23 12:50:00+05:30,NTPC,1h,369.3934631347656,375.7999877929688,-6.406524658203182,6.406524658203182,1
2026-02-23 13:00:00+05:30,NTPC,10m,372.0316467285156,375.9500122070313,-3.918365478515682,3.918365478515682,1
2026-02-23 13:00:00+05:30,NTPC,30m,368.32354736328125,375.9500122070313,-7.626464843750057,7.626464843750057,1
2026-02-23 13:00:00+05:30,NTPC,1h,369.48419189453125,374.6499938964844,-5.165802001953125,5.165802001953125,1
2026-02-23 13:10:00+05:30,NTPC,10m,372.1374816894531,376.2000122070313,-4.062530517578182,4.062530517578182,0
2026-02-23 13:10:00+05:30,NTPC,30m,368.42828369140625,375.7999877929688,-7.371704101562557,7.371704101562557,1
2026-02-23 13:10:00+05:30,NTPC,1h,369.6023864746094,375.25,-5.647613525390625,5.647613525390625,1
2026-02-23 13:20:00+05:30,NTPC,10m,372.22479248046875,375.9500122070313,-3.725219726562557,3.725219726562557,1
2026-02-23 13:20:00+05:30,NTPC,30m,368.5095520019531,375.7999877929688,-7.290435791015682,7.290435791015682,1
2026-02-23 13:20:00+05:30,NTPC,1h,369.69171142578125,375.6000061035156,-5.908294677734375,5.908294677734375,1
2026-02-23 13:30:00+05:30,NTPC,10m,372.3025207519531,375.7999877929688,-3.497467041015682,3.497467041015682,1
2026-02-23 13:30:00+05:30,NTPC,30m,368.58514404296875,374.6499938964844,-6.064849853515625,6.064849853515625,1
2026-02-23 13:30:00+05:30,NTPC,1h,369.7707214355469,374.3999938964844,-4.6292724609375,4.6292724609375,1
2026-02-23 13:40:00+05:30,NTPC,10m,372.3870544433594,375.7999877929688,-3.412933349609432,3.412933349609432,0
2026-02-23 13:40:00+05:30,NTPC,30m,368.6737060546875,375.25,-6.5762939453125,6.5762939453125,1
2026-02-23 13:40:00+05:30,NTPC,1h,369.8676452636719,374.8999938964844,-5.0323486328125,5.0323486328125,1
2026-02-23 13:50:00+05:30,NTPC,10m,372.47454833984375,374.6499938964844,-2.175445556640625,2.175445556640625,1
2026-02-23 13:50:00+05:30,NTPC,30m,368.7672119140625,375.6000061035156,-6.832794189453125,6.832794189453125,1
2026-02-23 13:50:00+05:30,NTPC,1h,369.9708557128906,374.2999877929688,-4.329132080078182,4.329132080078182,1
2026-02-23 14:00:00+05:30,NTPC,10m,372.6047668457031,375.25,-2.645233154296875,2.645233154296875,0
2026-02-23 14:00:00+05:30,NTPC,30m,368.9004821777344,374.3999938964844,-5.49951171875,5.49951171875,1
2026-02-23 14:00:00+05:30,NTPC,1h,370.1182556152344,375.2000122070313,-5.081756591796932,5.081756591796932,0
2026-02-23 14:10:00+05:30,NTPC,10m,372.6878356933594,375.6000061035156,-2.91217041015625,2.91217041015625,0
2026-02-23 14:10:00+05:30,NTPC,30m,368.98541259765625,374.8999938964844,-5.914581298828125,5.914581298828125,1
2026-02-23 14:10:00+05:30,NTPC,1h,370.2026062011719,375.5,-5.297393798828125,5.297393798828125,0
2026-02-23 14:20:00+05:30,NTPC,10m,372.7480773925781,374.3999938964844,-1.65191650390625,1.65191650390625,1
2026-02-23 14:20:00+05:30,NTPC,30m,369.0502014160156,374.2999877929688,-5.249786376953182,5.249786376953182,1
2026-02-23 14:20:00+05:30,NTPC,1h,370.2649230957031,375.1499938964844,-4.88507080078125,4.88507080078125,1
2026-02-23 14:30:00+05:30,NTPC,10m,372.8223571777344,374.8999938964844,-2.07763671875,2.07763671875,0
2026-02-23 14:30:00+05:30,NTPC,30m,369.141845703125,375.2000122070313,-6.058166503906307,6.058166503906307,0
2026-02-23 14:30:00+05:30,NTPC,1h,370.3752746582031,376.2000122070313,-5.824737548828182,5.824737548828182,0
2026-02-23 14:40:00+05:30,NTPC,10m,372.84832763671875,374.2999877929688,-1.4516601562500568,1.4516601562500568,1
2026-02-23 14:40:00+05:30,NTPC,30m,369.1825256347656,375.5,-6.317474365234375,6.317474365234375,0
2026-02-23 14:40:00+05:30,NTPC,1h,370.42034912109375,374.5,-4.07965087890625,4.07965087890625,1
2026-02-23 14:50:00+05:30,NTPC,10m,372.8846740722656,375.2000122070313,-2.315338134765682,2.315338134765682,0
2026-02-23 14:50:00+05:30,NTPC,30m,369.2430725097656,375.1499938964844,-5.90692138671875,5.90692138671875,0
2026-02-23 14:50:00+05:30,NTPC,1h,370.4990539550781,375.3500061035156,-4.8509521484375,4.8509521484375,0
2026-02-23 15:00:00+05:30,NTPC,10m,373.2586364746094,375.5,-2.241363525390625,2.241363525390625,0
2026-02-23 15:00:00+05:30,NTPC,30m,369.6528625488281,376.2000122070313,-6.547149658203182,6.547149658203182,0
2026-02-23 15:00:00+05:30,NTPC,1h,370.9398193359375,375.5,-4.5601806640625,4.5601806640625,0
2026-02-23 15:10:00+05:30,NTPC,10m,373.4075927734375,375.1499938964844,-1.742401123046875,1.742401123046875,1
2026-02-23 15:10:00+05:30,NTPC,30m,369.8244323730469,374.5,-4.675567626953125,4.675567626953125,1
2026-02-23 15:10:00+05:30,NTPC,1h,371.128173828125,376.2000122070313,-5.071838378906307,5.071838378906307,0
2026-02-23 15:20:00+05:30,NTPC,10m,373.5107727050781,376.2000122070313,-2.689239501953182,2.689239501953182,0
2026-02-23 15:20:00+05:30,NTPC,30m,369.9689025878906,375.3500061035156,-5.381103515625,5.381103515625,0
2026-02-23 15:20:00+05:30,NTPC,1h,371.2779541015625,376.3500061035156,-5.072052001953125,5.072052001953125,0
2026-02-24 09:20:00+05:30,NTPC,10m,373.47283935546875,374.5,-1.02716064453125,1.02716064453125,1
2026-02-24 09:20:00+05:30,NTPC,30m,369.9595947265625,375.5,-5.5404052734375,5.5404052734375,1
2026-02-24 09:20:00+05:30,NTPC,1h,371.2699279785156,375.8500061035156,-4.580078125,4.580078125,1
2026-02-24 09:30:00+05:30,NTPC,10m,373.3585205078125,375.3500061035156,-1.991485595703125,1.991485595703125,0
2026-02-24 09:30:00+05:30,NTPC,30m,369.9010314941406,376.2000122070313,-6.298980712890682,6.298980712890682,0
2026-02-24 09:30:00+05:30,NTPC,1h,371.20697021484375,375.3999938964844,-4.193023681640625,4.193023681640625,0
2026-02-24 09:40:00+05:30,NTPC,10m,373.2469787597656,375.5,-2.253021240234375,2.253021240234375,0
2026-02-24 09:40:00+05:30,NTPC,30m,369.8399353027344,376.3500061035156,-6.51007080078125,6.51007080078125,0
2026-02-24 09:40:00+05:30,NTPC,1h,371.1440124511719,375.3500061035156,-4.20599365234375,4.20599365234375,0
2026-02-24 09:50:00+05:30,NTPC,10m,373.0587158203125,376.2000122070313,-3.141296386718807,3.141296386718807,0
2026-02-24 09:50:00+05:30,NTPC,30m,369.71038818359375,375.8500061035156,-6.139617919921875,6.139617919921875,0
2026-02-24 09:50:00+05:30,NTPC,1h,371.0187072753906,375.6499938964844,-4.63128662109375,4.63128662109375,0
2026-02-24 10:00:00+05:30,NTPC,10m,372.865966796875,376.3500061035156,-3.484039306640625,3.484039306640625,0
2026-02-24 10:00:00+05:30,NTPC,30m,369.5630187988281,375.3999938964844,-5.83697509765625,5.83697509765625,1
2026-02-24 10:00:00+05:30,NTPC,1h,370.890380859375,375.9500122070313,-5.059631347656307,5.059631347656307,1
2026-02-24 10:10:00+05:30,NTPC,10m,372.6499328613281,375.8500061035156,-3.2000732421875,3.2000732421875,1
2026-02-24 10:10:00+05:30,NTPC,30m,369.39166259765625,375.3500061035156,-5.958343505859375,5.958343505859375,1
2026-02-24 10:10:00+05:30,NTPC,1h,370.7471618652344,375.9500122070313,-5.202850341796932,5.202850341796932,1
2026-02-24 10:20:00+05:30,NTPC,10m,372.5034484863281,375.3999938964844,-2.89654541015625,2.89654541015625,1
2026-02-24 10:20:00+05:30,NTPC,30m,369.2781066894531,375.6499938964844,-6.37188720703125,6.37188720703125,1
2026-02-24 10:20:00+05:30,NTPC,1h,370.66162109375,376.7999877929688,-6.138366699218807,6.138366699218807,0
2026-02-24 10:30:00+05:30,NTPC,10m,372.3713684082031,375.3500061035156,-2.9786376953125,2.9786376953125,1
2026-02-24 10:30:00+05:30,NTPC,30m,369.1872863769531,375.9500122070313,-6.762725830078182,6.762725830078182,0
2026-02-24 10:30:00+05:30,NTPC,1h,370.5927734375,379.4500122070313,-8.857238769531307,8.857238769531307,0
2026-02-24 10:40:00+05:30,NTPC,10m,372.284912109375,375.6499938964844,-3.365081787109375,3.365081787109375,0
2026-02-24 10:40:00+05:30,NTPC,30m,369.1279296875,375.9500122070313,-6.822082519531307,6.822082519531307,0
2026-02-24 10:40:00+05:30,NTPC,1h,370.5475158691406,378.2000122070313,-7.652496337890682,7.652496337890682,0
2026-02-24 10:50:00+05:30,NTPC,10m,372.27545166015625,375.9500122070313,-3.674560546875057,3.674560546875057,0
2026-02-24 10:50:00+05:30,NTPC,30m,369.13446044921875,376.7999877929688,-7.665527343750057,7.665527343750057,0
2026-02-24 10:50:00+05:30,NTPC,1h,370.5601806640625,378.1000061035156,-7.539825439453125,7.539825439453125,0
2026-02-24 11:00:00+05:30,NTPC,10m,372.2584228515625,375.9500122070313,-3.691589355468807,3.691589355468807,0
2026-02-24 11:00:00+05:30,NTPC,30m,369.1313171386719,379.4500122070313,-10.318695068359432,10.318695068359432,0
2026-02-24 11:00:00+05:30,NTPC,1h,370.571533203125,377.3999938964844,-6.828460693359375,6.828460693359375,0
2026-02-24 11:10:00+05:30,NTPC,10m,372.3147277832031,376.7999877929688,-4.485260009765682,4.485260009765682,0
2026-02-24 11:10:00+05:30,NTPC,30m,369.1992492675781,378.2000122070313,-9.000762939453182,9.000762939453182,0
2026-02-24 11:10:00+05:30,NTPC,1h,370.6387023925781,377.1499938964844,-6.51129150390625,6.51129150390625,0
2026-02-24 11:20:00+05:30,NTPC,10m,372.3601989746094,379.4500122070313,-7.089813232421932,7.089813232421932,0
2026-02-24 11:20:00+05:30,NTPC,30m,369.25341796875,378.1000061035156,-8.846588134765625,8.846588134765625,0
2026-02-24 11:20:00+05:30,NTPC,1h,370.69671630859375,377.1000061035156,-6.403289794921875,6.403289794921875,0
2026-02-24 11:30:00+05:30,NTPC,10m,372.315673828125,378.2000122070313,-5.884338378906307,5.884338378906307,1
2026-02-24 11:30:00+05:30,NTPC,30m,369.21728515625,377.3999938964844,-8.182708740234375,8.182708740234375,1
2026-02-24 11:30:00+05:30,NTPC,1h,370.652099609375,377.25,-6.597900390625,6.597900390625,1
2026-02-24 11:40:00+05:30,NTPC,10m,372.2666320800781,378.1000061035156,-5.8333740234375,5.8333740234375,1
2026-02-24 11:40:00+05:30,NTPC,30m,369.1736145019531,377.1499938964844,-7.97637939453125,7.97637939453125,1
2026-02-24 11:40:00+05:30,NTPC,1h,370.6147155761719,376.7000122070313,-6.085296630859432,6.085296630859432,1
2026-02-24 11:50:00+05:30,NTPC,10m,372.2003173828125,377.3999938964844,-5.199676513671875,5.199676513671875,1
2026-02-24 11:50:00+05:30,NTPC,30m,369.1173400878906,377.1000061035156,-7.982666015625,7.982666015625,1
2026-02-24 11:50:00+05:30,NTPC,1h,370.5658874511719,377.0,-6.434112548828125,6.434112548828125,1
2026-02-24 12:00:00+05:30,NTPC,10m,372.1308898925781,377.1499938964844,-5.01910400390625,5.01910400390625,1
2026-02-24 12:00:00+05:30,NTPC,30m,369.05792236328125,377.25,-8.19207763671875,8.19207763671875,1
2026-02-24 12:00:00+05:30,NTPC,1h,370.50830078125,376.5,-5.99169921875,5.99169921875,1
2026-02-24 12:10:00+05:30,NTPC,10m,372.0445861816406,377.1000061035156,-5.055419921875,5.055419921875,1
2026-02-24 12:10:00+05:30,NTPC,30m,368.9812316894531,376.7000122070313,-7.718780517578182,7.718780517578182,1
2026-02-24 12:10:00+05:30,NTPC,1h,370.4336242675781,375.9500122070313,-5.516387939453182,5.516387939453182,1
2026-02-24 12:20:00+05:30,NTPC,10m,371.9573669433594,377.25,-5.292633056640625,5.292633056640625,0
2026-02-24 12:20:00+05:30,NTPC,30m,368.90557861328125,377.0,-8.09442138671875,8.09442138671875,1
2026-02-24 12:20:00+05:30,NTPC,1h,370.36798095703125,375.3999938964844,-5.032012939453125,5.032012939453125,1
2026-02-24 12:30:00+05:30,NTPC,10m,371.8883056640625,376.7000122070313,-4.811706542968807,4.811706542968807,1
2026-02-24 12:30:00+05:30,NTPC,30m,368.8470764160156,376.5,-7.652923583984375,7.652923583984375,1
2026-02-24 12:30:00+05:30,NTPC,1h,370.3236083984375,375.6499938964844,-5.326385498046875,5.326385498046875,1
2026-02-24 12:40:00+05:30,NTPC,10m,371.80364990234375,377.0,-5.19635009765625,5.19635009765625,0
2026-02-24 12:40:00+05:30,NTPC,30m,368.7798156738281,375.9500122070313,-7.170196533203182,7.170196533203182,1
2026-02-24 12:40:00+05:30,NTPC,1h,370.2787170410156,375.25,-4.971282958984375,4.971282958984375,1
2026-02-24 12:50:00+05:30,NTPC,10m,371.67138671875,376.5,-4.82861328125,4.82861328125,1
2026-02-24 12:50:00+05:30,NTPC,30m,368.6605529785156,375.3999938964844,-6.73944091796875,6.73944091796875,1
2026-02-24 12:50:00+05:30,NTPC,1h,370.1923522949219,376.3999938964844,-6.2076416015625,6.2076416015625,1
2026-02-24 13:00:00+05:30,NTPC,10m,371.6026916503906,375.9500122070313,-4.347320556640682,4.347320556640682,1
2026-02-24 13:00:00+05:30,NTPC,30m,368.6021728515625,375.6499938964844,-7.047821044921875,7.047821044921875,1
2026-02-24 13:00:00+05:30,NTPC,1h,370.1661376953125,376.5,-6.3338623046875,6.3338623046875,0
2026-02-24 13:10:00+05:30,NTPC,10m,371.7005615234375,375.3999938964844,-3.699432373046875,3.699432373046875,1
2026-02-24 13:10:00+05:30,NTPC,30m,368.7099914550781,375.25,-6.540008544921875,6.540008544921875,1
2026-02-24 13:10:00+05:30,NTPC,1h,370.32568359375,376.5499877929688,-6.224304199218807,6.224304199218807,0
2026-02-24 13:20:00+05:30,NTPC,10m,371.7172546386719,375.6499938964844,-3.9327392578125,3.9327392578125,0
2026-02-24 13:20:00+05:30,NTPC,30m,368.7384033203125,376.3999938964844,-7.661590576171875,7.661590576171875,0
2026-02-24 13:20:00+05:30,NTPC,1h,370.39923095703125,376.8500061035156,-6.450775146484375,6.450775146484375,0
